accepted_name	accepted_authority	accepted_status	lsid_act
Temnodontosaurus trigonus	Theodori1843GAKAWMC	ncomb	
Thaisaurus chonglakmanii	Mazin1991CRASS2MPCSUST	orig	
Thalattoarchon saurophagis	Frobisch2013PNAS	orig	
Tholodus schmidi	Meyer1849P	orig	
Toretocnemus californicus	Merriam1903UCBDG	orig	
Toretocnemus zitteli	Merriam1903UCBDG	ncomb	
Undorosaurus gorodischensis	Efimov1999PZa	orig	
Undorosaurus kielanae	Tyborowski2016APP	ncomb	
Undorosaurus nessovi	Efimov1999PZa	orig	
Undorosaurus trautscholdi	Arkhangelsky2014PZIR	orig	
Utatsusaurus hataii	Shikama1978SRTUG	orig	
Wahlisaurus massarae	Lomax2016JSP	orig	
Wimanius odontopalatus	Maisch1998NJGPM	orig	
Xinminosaurus catactes	Jiang2008PNS	orig	
